Angle	Time	N	Canal	Other
0	69	107	575	1
10	61	123	591	1
20	87	52	521	1
30	99	46	490	1
40	124	41	467	1
50	184	34	493	1
60	140	18	475	1
70	246	58	264	0
80	230	55	231	0
90	253	63	212	0
100	244	35	348	1
110	377	135	174	0
120	318	44	310	1

