length	angle
7032	2600
6929	2570
6717	2500
6678	2486
6599	2456
6533	2430
6507	2420
6402	2386
6383	2376
6334	2250
6305	2242
6267	2330
6217	2308
6164	2288
6143	2278
6096	2254
6074	2246
6030	2228
5976	2202
5945	2192
5882	2156
5852	2144
5401	1880
5341	1830
5331	1824
6907	2560
6234	2322
5791	2122
5770	2108
5461	1930
4916	1504
4358	836
4047	278

