angle,leng
274,4047
822,4358
1496,4916
1838,5341
1870,5401
1920,5461
2098,5770
2110,5791
2138,5852
2186,5945
2220,6030
2256,6096
2278,6164
2302,6267
2312,6234
2338,6334
2378,6402
2550,6907
