Лабораторная работа 4.1: Сцинтиляционный счетчик	
P	N
750	2923
740	2904
720	2840
700	2889
680	2571
660	2668
640	2473
620	2438
600	2306
580	2037
560	1843
540	1496
520	1153
500	731
480	397
460	110
440	17
420	5
400	4
