Лабораторная работа 4.1: Ионизационная камера	
P	I
740	17
720	43
700	77
680	107
660	140
640	170
620	203
600	233
580	263
560	305
540	334
520	370
500	407
480	444
460	480
440	520
420	558
400	595
380	631
360	676
340	708
320	756
300	797
280	851
260	887
240	930
220	952
200	976
180	998
160	996
140	998
120	999
100	991
80	989
60	983
40	979
20	975
