pressure,ionization
30,8
40,39
80,110
100,145
120,179
140,214
160,250
180,287
200,328
220,370
240,404
260,450
280,480
300,520
320,565
340,613
360,654
380,694
400,737
420,784
440,833
460,881
480,925
500,964
520,1001
540,1029
560,1042
580,1051
600,1051
620,1047
