pressure,counter
25,6840
45,6143
60,5748
80,4668
100,3862
120,2953
140,2169
160,1413
180,929
200,531
220,314
240,276
260,200
280,167
300,93
320,20
340,5
360,6
380,6
400,9
420,9
440,3
460,3
