time	imp1	imp2	imp3	num
900	235	237	239	0
900	184	195	231	1
900	165	225	187	2
900	179	207	177	3
900	157	187	180	4
900	178	207	182	5
900	167	197	180	6
900	148	208	193	7
900	164	214	183	8
900	151	197	158	9
