t_pir	t_abs	E	I	U
900	900	0.081	0.63	2.699
1000	1000	0.105	0.6498	2.836
1100	1100	0.119	0.665	3.006
1200	1200	0.133	0.761	4.002
1300	1400	0.164	0.82	4.666
1400	1500	0.179	0.93	5.975
1500	1600	0.195	1.007	7.041
1600	1700	0.209	1.036	7.413
1700	1800	0.223	1.087	8.13
