Лабораторная работа 4.1. Счетчик Гейгера		
x	N	t
60	23	238.5
55	28	238.3
50	50	387.1
45	51	388.4
40	51	428.7
35	51	289
30	70	394.6
25	70	459.6
20	72	344.7
15	70	416.8
12	100	334.6
10	207	409.1
7	752	180.2
6	2676	180.3
5	2824	180.7
4	2981	185.6
3	2913	180.2
2	3969	241.8
1	3577	244.7
0	4226	300.2
