Для	2372		
V0	I0	V	I
6870	0,532	6,87	0,532
6503	0,556	6,503	0,556
6000	0,545	6	0,545
5507	0,533	5,507	0,533
5000	0,518	5	0,518
4500	0,5	4,5	0,5
4002	0,473	4,002	0,473
3501	0,443	3,501	0,443
3000	0,384	3	0,384
2496	0,304	2,496	0,304
1994	0,22	1,994	0,22
1734	0,192	1,734	0,192
1490	0,153	1,49	0,153
1256	0,12	1,256	0,12
1004	0,092	1,004	0,092
749	0,067	0,749	0,067
507	0,051	0,507	0,051
266	0,032	0,266	0,032
120	0,023	0,12	0,023
61	0,021	0,061	0,021
